Airport,State,Index,Country
DXW,DF,54447,NS
JDZ,CD,18635,TW
XNS,II,68583,CY
BNG,GC,20110,XW
WVB,EH,52388,WT
MIY,MP,06278,OW
YIU,EZ,14023,FI
KBS,QM,25918,BN
KDM,BY,51258,SF
KAX,CM,19447,OU
LVL,PO,74414,US
JTL,ZG,36662,VG
VIB,FD,69581,TE
LDF,XL,04452,ZZ
RAH,GN,83224,DM
AHS,BM,35192,TN
ARR,OW,08232,JL
REK,HW,19404,YV
OIM,SO,33837,IQ
KQX,CT,19055,RY
YYY,FK,37984,ZR
WGO,HQ,59011,AL
FAE,DS,65389,UU
ONI,XJ,03996,VS
PDT,BC,68374,YB
DIQ,JH,53114,LY
MNY,FB,80184,VX
MKR,II,05638,GS
XME,UL,76879,ZR
PJQ,GX,91261,WR
NWS,SC,64105,RB
WED,XD,65022,JO
XJG,TU,51119,ZR
DUJ,JY,05501,VG
DUB,LQ,01172,TY
EAL,VV,05086,BK
YVZ,FO,99451,DU
IDG,BF,50519,MD
YBI,IV,57146,JL
PPX,HY,43524,IG
MMP,KV,12496,QX
NKY,WY,01985,SW
ZBK,BZ,43934,JQ
EYJ,YG,57393,PL
CWM,MV,04916,JE
HFJ,EL,81416,QF
MJZ,XH,56567,PL
QSD,LT,79975,EY
JHD,IY,98997,OH
GYX,YE,30387,QC
UDH,LN,03996,VM
PUV,SQ,61463,OU
BEL,UE,17699,SP
CWT,XM,64328,KI
QCY,KV,61279,FY
QJO,HD,20656,YV
RZT,AD,72110,PA
ULA,ZC,35370,VB
LCU,VX,04752,OM
LVR,FQ,38119,HI
SRK,WO,81431,UI
KGJ,LE,39633,LC
GMI,YR,08482,LP
UMW,FW,61207,FP
DRF,LQ,34602,DK
EAB,DB,74989,PW
YJR,KN,76175,BT
WPD,ZD,73464,AX
WIK,OJ,22345,YH
VLB,NX,17784,QN
DRO,VP,99303,XJ
FUX,HI,54810,RF
POE,WZ,05964,CS
YBT,XI,29349,NY
SLD,GL,36398,EM
MFS,GH,27274,LU
LST,XC,12973,VO
PCK,JE,33383,TG
RYK,KL,41085,FO
MPB,TJ,17322,MB
XXC,YJ,57188,OH
XDR,LK,16923,BD
NTB,PW,60002,FR
JXO,AM,53231,RI
GHG,YE,88416,FP
WWH,PM,89441,XZ
XRZ,II,58061,XR
AQP,DZ,31037,LF
MDL,JH,82017,KZ
OXZ,MC,39294,AV
HWH,LN,50587,DA
UEH,FX,58390,NP
WDB,HJ,59400,NS
NSM,IY,54265,EL
SIY,WV,23707,PJ
HII,OZ,78056,OC
OWD,MH,24065,YZ
NOE,HE,92300,UT
POO,LK,90085,DJ
VVS,TB,52363,VR
NGI,ZP,76394,LS
MTD,NQ,08261,PN
NXS,EU,98552,IM
KNS,CX,41321,AB
FIK,BR,62346,LW
QVO,JH,22063,NU
CXE,GU,39155,PQ
OAZ,GQ,21214,QQ
GVU,TL,19849,FX
UED,SA,92030,ZX
PZF,HM,90736,WU
THB,YB,94866,SA
ELU,UG,99273,KX
WCJ,IN,33482,CY
RXO,VM,65014,MD
YCP,NV,29096,HY
MEP,CU,94967,VT
JUG,MQ,04796,WG
JYE,ZA,38001,YR
JSS,FT,08827,HU
WRG,GV,22723,WC
HLH,RB,21231,TT
HJF,NZ,35213,KO
JBY,OK,84670,WH
WDA,DA,68489,FR
UYC,AZ,06878,XJ
JQP,TH,01126,LV
LMQ,IG,22380,KT
BOQ,IQ,68040,GP
FVS,VJ,31538,ET
IDC,UI,53044,ZX
LUM,OS,06982,SI
JOR,DR,59590,DJ
PBB,PM,34106,FJ
INV,EW,30845,BN
XGX,YY,13237,CZ
XLP,HF,92056,PR
FCU,ZM,44957,GP
TNW,JO,30350,YY
BJY,EA,78891,RO
YYH,QL,78293,QG
SFF,WK,88803,WE
STQ,GZ,25242,AV
CRL,KR,18032,VD
FYT,XR,52161,OX
BOK,TO,95342,HD
UMT,TP,32939,NL
XAV,ZH,43454,MP
TDF,XS,57311,HM
IWI,VV,85441,GM
HXY,UG,82338,DY
TMU,QN,93316,BR
CUP,EW,64991,PB
MYN,WR,03604,CJ
WOU,YL,61632,WV
PIW,EW,54378,PC
QKT,PO,55852,QA
CQA,QV,33581,IN
PJV,JE,28612,UU
HCK,YF,57440,KD
ICP,XL,31718,ND
GJV,QY,24937,HM
ETX,MS,53569,MX
TBB,VF,91019,KJ
XWG,LQ,71204,VG
YEN,XY,49058,TP
WWN,WM,56288,YV
YGZ,TD,85828,QI
CRZ,PR,58009,FJ
VKU,BN,71027,DT
JZN,GI,12921,LL
JKM,ZZ,34331,NI
TLB,VX,07927,EZ
UVK,ZH,13711,GY
ETI,NQ,12824,BV
OMD,IY,68053,AL
INP,RL,24861,VY
WAV,LW,57288,OH
DQU,ID,71744,HL
GXE,WP,51324,CF
SMB,IT,14691,JN
SJR,AF,97335,GB
UHK,QE,28605,YT
GHX,TP,13391,TE
NMX,VV,89443,KQ
DHS,WW,56784,TU
ERI,TM,69991,LT
JCL,PQ,72871,IM
ZRJ,WQ,15599,GX
ZXT,AJ,49193,UD
TTV,YT,47005,MB
BJY,XE,56885,VZ
JGD,OI,85448,AQ
SLD,TH,93402,EN
SMA,VK,77936,DJ
XGM,QK,58778,LD
VDQ,UG,12443,DK
MRK,JY,50463,CZ
RMA,GO,60815,LJ
RNG,IK,86581,UO
MNY,WK,61510,OE
BKR,XH,30388,VH
FZW,HU,68519,IZ
BOI,QQ,30060,KP
AWD,UQ,97290,DI
JAQ,YI,38262,KX
JGE,IH,68099,RR
RFB,WL,26123,QG
PSZ,RT,06124,XW
HZU,KE,77930,RM
VXX,DS,96326,LD
MSQ,QD,33388,KN
JKN,NO,97008,JJ
EBL,HQ,28748,JK
VEH,XC,80117,WM
DPS,TB,13406,PY
JRQ,GM,16348,SX
KQB,RD,75252,YL
NEC,ZB,98779,BL
CEF,BF,80837,FF
QAS,ED,00324,GO
BME,NN,55151,WD
DVD,LT,24203,RK
XXL,AG,53008,CG
ZER,MO,21329,AM
ZEL,KU,77228,VP
TSD,UJ,77319,NI
QBT,ZE,25371,EH
CAD,EY,55382,EO
NXK,EQ,81838,AB
EAV,ET,23454,LQ
ZMJ,DZ,07248,FF
ELR,SP,00054,TO
UPA,WU,62764,PR
CGB,HZ,16973,DY
UCA,YW,52095,SO
DQI,PE,52555,HM
ZIX,RM,24941,VH
RCM,JX,42117,JR
JXR,PW,54690,VM
HZK,ES,76342,IX
NAP,XO,70396,LO
HII,YD,43996,NB
YEY,QB,07914,HH
ZNO,QM,32398,QR
WBC,QM,14923,OP
VKQ,CC,20011,BY
SOK,WM,10829,YI
KNO,VH,98928,UZ
TMV,DM,41127,NK
RNO,CT,81332,PP
LIU,BO,21215,LP
YCH,GJ,02327,NY
LSY,UN,59444,LN
PMU,KS,38397,OX
KVY,OW,79652,VX
PUL,IK,14314,UD
SZX,AA,84231,XZ
BUO,MH,49290,RF
GOU,NO,44444,QH
KDD,CL,15443,DY
LDQ,BB,20840,BS
IHJ,TI,77384,ZT
ZCC,ZV,39123,BG
KKJ,LJ,98769,JU
LKC,VN,36863,JI
TJQ,RZ,92242,WX
YVB,ZT,04141,SR
IZB,AZ,54411,XU
RPO,VE,07174,RH
XHG,YU,84717,JF
FOJ,DK,66913,HA
SHM,TA,05492,YF
QFP,MD,74166,QJ
AEJ,EG,32496,BC
IWS,LH,43325,FA
YRZ,RH,77263,QN
WOF,EM,99030,LS
KAW,AX,87910,VY
RRA,JK,28465,FW
LRL,GZ,77238,ZF
WFR,PX,33356,NQ
IXV,LQ,56870,VM
HIA,ND,63242,SM
ROH,ER,27932,XT
BVN,QI,33231,HV
DWO,XZ,46398,LK
TIB,WN,21367,QT
TWT,IW,72392,XQ
LWB,FV,95703,EU
UVV,YM,07163,YX
KXR,OF,85502,AQ
MLJ,WM,39472,HC
GWL,JY,09093,HJ
OGA,EU,25395,BF
OGL,NP,23901,AF
TJN,YT,39516,ZW
GDQ,YH,41813,QH
GPZ,SF,17705,EA
BBF,KN,63540,GL
EHU,UK,71703,WR
XTU,WD,50747,LM
OCH,BG,94122,FI
QAB,QQ,48923,IM
QAM,PT,77445,JA
FSU,JB,43012,VA
FAV,PA,43141,QS
HKV,YT,84055,PC
YNK,KT,55697,VN
XQO,WW,63430,HE
SFU,JQ,12048,IQ
YIT,GV,85377,CU
RWX,GV,10730,ZN
BIJ,VQ,43723,HK
UFI,TZ,25603,JV
WAL,YC,36316,QW
FGB,XX,63283,EI
KUS,RY,34381,HR
TMP,BF,45525,ED
BPD,WV,15321,NT
HGQ,QU,59292,BO
LVQ,YX,76803,NS
ODE,SW,75624,EJ
FPC,GO,19814,NJ
FAZ,HF,10107,VK
LUX,FJ,81705,QO
PMT,WG,51247,RP
MFZ,CH,27310,IB
LGG,PT,21398,FP
UPJ,JH,18925,UA
DYA,EE,65039,ML
HYE,CI,07725,HN
BYF,AO,43105,PF
ZIJ,TF,25655,LM
VIU,LI,39535,MQ
YTR,HX,01355,RY
EKL,SU,24679,WE
ZKB,GQ,57451,VB
CYW,MW,22220,VU
JSV,GZ,72228,FS
MZY,QL,88082,CC
XTP,OP,66203,OF
UXW,CD,36491,DJ
RBG,MB,36237,TO
FHQ,ZB,54291,HW
WRM,ZC,03444,YN
ZCM,QX,58576,OX
SEF,BI,59670,OF
QJA,ZS,53602,UF
MNW,GK,54428,OJ
SBB,JR,66346,UX
FVH,BQ,04520,WJ
VDG,EY,68133,OX
RCL,OG,04263,UU
RSX,ZM,98638,TF
FFA,SJ,10287,XD
LRZ,SD,96033,AD
WBS,KR,10543,FK
BYJ,CH,18648,CA
DEX,RB,73339,KS
FBF,OD,16563,MX
WYA,JZ,60450,OA
WTY,HV,33948,RX
TED,NX,04169,QB
ECZ,XV,74592,CC
HMU,LW,20001,QQ
IGY,DA,08900,PO
BYX,VJ,56992,IK
IBP,QM,52961,MU
KMU,AY,10470,TH
UDY,AC,79394,HK
HBH,TM,46079,VD
OST,PS,29282,SU
QNL,KK,27449,LJ
NBJ,SJ,25874,HX
CLV,XY,87688,KE
DHJ,SA,11347,WY
ZLY,GU,73943,AU
QUB,HB,85036,KA
MXD,UL,65550,UV
VRQ,IL,30888,MQ
JUJ,GL,15563,KJ
OVN,SQ,83101,FI
XNG,SN,97317,LI
YFC,KB,03840,JE
GMS,PV,12480,OF
ZMJ,SW,44978,AD
IHB,DK,11007,JF
CMV,MG,34803,DR
PSJ,IF,89636,MN
KIP,MW,14128,ZU
LOX,WD,40268,OB
XAL,FQ,13525,ZI
HRZ,OK,48633,NL
JTS,OF,67654,SZ
HXF,GF,08660,BO
VBD,GC,23862,QJ
GVF,EE,19181,EH
JVL,GL,45843,HL
RIQ,XX,24459,XE
KKE,XX,64502,SU
JIM,VP,34042,YS
IYI,NS,41083,ZF
VOW,SL,70098,OF
GFP,KU,38385,TX
PXZ,BF,71146,AF
ZXO,OJ,77449,PK
NAF,VN,42657,VP
FYD,GD,57082,IF
YRP,ZB,15443,TH
LHE,QO,97146,HS
BWG,ZV,71811,TA
AZQ,CA,45121,FE
MYV,LG,24211,MU
BAD,IC,74487,XL
FLW,EO,98227,EM
YKI,OM,07905,RX
DZY,HD,06320,WS
VVW,ZY,91992,PJ
OVB,TJ,53494,CE
MAB,LD,04221,RS
ISF,RL,76077,BD
SDO,DM,70936,VP
NJE,XH,13918,WK
PWD,HY,16607,OJ
BSY,XP,82422,CM
IFN,RP,90648,PC
AVR,SL,20353,OD
EVQ,ZI,49315,OG
RUP,RD,67794,DD
QWG,OK,58327,AJ
QEP,KG,48286,RO
XVP,KJ,88240,QN
TMJ,LV,24639,PC
JOX,QM,46750,LX
DSW,FF,22456,ZZ
LLH,QX,19191,OA
SHX,XF,95086,XG
UMH,XD,55820,CA
IQX,UF,16866,RA
WNG,IC,71440,LS
GJZ,TO,75082,UF
BNG,FK,93523,TY
HVG,WT,33235,ZU
DYN,KM,87029,JZ
BNE,GC,08006,QC
HEE,RB,72147,SK
CTU,CN,53842,LV
OLB,QW,06045,DC
VNL,VL,54370,HI
KYU,SP,17034,AN
YRH,NL,37552,FK
VCB,IV,66428,OS
AVO,QU,25626,TX
NAJ,YY,67367,BW
RCM,HG,21137,SZ
PMV,RG,71833,YW
RIY,EL,64033,HK
QIS,TK,39105,OM
QAQ,NM,03363,ME
BMJ,ZC,78089,KC
WLM,CF,72550,EY
CMG,SR,74546,UX
AMM,UU,82273,ML
GTL,JZ,71686,CS
RSM,RF,97552,FC
WVZ,YA,44491,DW
PEJ,YP,28510,ZR
VOM,IG,20503,BX
GQU,AU,67119,AG
TUB,AG,75515,IW
JFQ,AT,32571,QZ
GTK,IW,70856,GP
RUV,PT,45140,BB
DHS,RV,93762,CW
UCL,JE,84164,GV
RLB,AC,29491,ZC
CTU,GV,83755,HL
MMN,AA,84438,BT
RKY,MU,17025,KQ
HJE,WZ,51581,QW
AXQ,FW,25409,HO
OIB,AK,48153,JV
ISA,GV,59711,NV
XNX,RD,61567,FF
LTB,SC,45147,OC
GCR,CE,26251,VE
AOX,NB,88650,SY
LES,RB,04118,EH
HRG,KI,07393,IW
VXI,JA,80265,IG
NIG,IK,25902,WH
JLO,AM,08540,YP
MIN,WQ,70545,UJ
GRP,MD,14416,ZA
HSP,HE,66136,PL
VSD,WI,74296,UA
ELZ,DX,28862,SM
UXL,QH,47347,MG
JIS,JS,04576,ND
QMW,WY,15680,XF
XGU,WW,11751,PB
ENX,UV,28222,OC
WMV,ER,31222,UH
EHG,JA,23338,ER
WDH,XH,69242,UW
TBE,FG,44241,BD
JQB,FZ,27758,AB
RNJ,GO,20282,AJ
LHH,IY,40949,QO
KDQ,KD,73095,LQ
OBW,XN,11648,PU
KAD,NO,01750,YG
KMP,LN,75941,YZ
EJS,QA,61470,JZ
GCK,FU,81227,DH
RRA,AZ,44465,ZL
SYF,JV,93895,TH
SVG,ON,68873,VI
PUK,ZY,53368,NY
WVO,EE,10075,AD
SSC,AC,37478,YC
BEE,XF,43094,MJ
AYF,JA,07849,NH
XLK,DL,10369,UW
OYR,CF,45284,CT
VJL,OX,86234,TN
DWK,VC,42026,NI
FNB,IZ,97320,YR
TKP,AZ,14532,XQ
MEE,BP,87587,NB
TYR,LJ,03367,HG
XQX,WL,31305,DM
CZM,KZ,80029,BF
QDH,XM,03197,DQ
BMK,VH,31078,FL
QDJ,ZK,60265,ST
IXV,YZ,21958,RP
PUF,VM,65497,RI
DNM,UO,41754,SP
ZLZ,RF,19832,XS
YDZ,FK,90825,WD
YXJ,PE,86674,AR
AST,PN,76908,GR
DME,SJ,31190,VR
RYM,QA,14522,BP
PEJ,ZH,06099,RA
VWY,AZ,36896,RX
FKZ,UY,20309,TG
MDX,VZ,35055,SV
QMV,NF,37240,MR
UZN,IK,65677,UR
UBZ,KI,64968,ZW
EOE,NK,81427,IX
HCC,XK,57549,QW
IIR,WZ,09440,LF
DIQ,YU,36482,RE
MQE,UI,79993,PC
OBI,ZM,22141,NF
FWC,KG,84439,OF
LBK,TK,65583,WQ
BPP,MD,75887,GB
VPV,YH,87222,OQ
KDB,EL,43429,JK
VYA,KM,37687,ZY
PVC,BC,35289,MT
QIC,EP,77191,AB
CMD,QI,68046,AM
UYX,HB,61495,NE
PSZ,LO,51418,VT
YGF,XT,52133,PB
JSS,AH,84429,EE
RGF,SZ,24346,HY
LUM,ME,37717,DU
GQR,DZ,73555,KP
SDH,XE,51844,SA
BFD,VY,48487,XU
YGT,CM,20177,CV
BIA,NO,75670,TS
SMH,PT,30154,QR
BNY,MY,81256,VE
PSW,OT,29521,VG
DIL,RE,25973,NE
IRG,KX,06409,QJ
RFZ,DV,24128,PU
JSC,DF,43451,UD
TIZ,RL,59035,OL
WQO,KZ,36056,ZY
LCM,JD,73192,HW
YVV,JZ,79691,YO
TDQ,WO,72417,PH
SSB,BE,78334,SO
MGX,IQ,78659,ZH
WJD,LA,11210,ZZ
ZEI,GT,94186,CK
BPJ,VH,49781,VA
EKX,PD,54291,XX
HAC,BU,08521,FH
ZPG,DT,67515,XF
GWZ,EL,24879,JM
JTE,ZM,77348,LO
XGT,XH,86440,BF
TWV,GD,80912,PV
LUL,JA,22747,MU
TLY,OI,47149,RV
AWJ,ZF,85820,KQ
PEE,MG,05693,VN
OYK,YQ,72087,HN
OVZ,GC,57403,YD
JMF,CA,11138,NS
UFE,BC,06463,GR
IBK,DQ,52679,BD
LLP,BY,79657,EE
ZBI,WS,40310,CN
MST,RO,23720,MO
AJR,VI,17435,IN
ICI,XN,79339,FO
WDH,DZ,86541,LL
CXC,GH,81453,QW
JTY,WB,43665,ET
QNS,VZ,17047,RF
ROG,MD,94823,IH
DGM,XV,78086,IP
GNU,ES,90218,JA
UXO,KC,98253,UG
AQC,FO,73172,YO
CZW,ZU,00520,LW
GPL,FF,62641,FA
KVW,XC,91966,QC
SVB,KY,86532,OC
HJR,LN,45675,IX
GIY,XG,79151,MG
SEW,WH,58444,XL
DQO,DM,46826,MS
BYT,SJ,15792,JW
OJZ,DY,96756,XZ
MBV,HU,43345,AT
FPI,RF,21345,XR
XUW,IO,80917,GW
RIK,XP,54087,SJ
YWM,YB,54381,UC
TUO,IB,18484,UX
SYW,GP,03451,JE
VWM,PW,30299,RS
GMK,EF,59470,OE
DAU,KV,41890,AU
MEJ,OV,83032,NK
DZC,AP,35281,TB
XIM,EG,75975,CZ
CSM,WU,38420,AP
ILF,ZT,18437,MD
FUL,YT,57051,XX
HWK,LS,40138,TS
ARP,XC,32681,PW
QVF,BF,48941,GD
VFT,TC,84315,CV
FZF,DC,44044,FO
FLA,OG,83984,OQ
UKJ,DZ,25715,MV
DRF,OU,29110,UY
SOH,LX,81537,RH
NRF,KA,58059,WM
VZI,WD,03185,CR
KBB,EL,26573,RM
EAX,WR,99714,ZW
HUX,FB,69028,QV
WEW,ND,48301,ZC
MIL,TV,05381,CR
KCI,SZ,46701,DV
XAC,WJ,39107,TW
NGU,PA,75165,JX
NHL,ZU,91409,ZG
ZPR,PP,81775,TD
NOA,GI,82560,JH
ZFJ,UX,12889,LT
QEK,CZ,66981,OF
FLT,LJ,35037,FA
KVX,XI,85403,ZT
YRY,CZ,47688,FM
VAT,UF,70413,EB
XVJ,QU,58861,LC
BPA,ZQ,96752,EG
TTX,LC,20232,US
KIY,IN,49831,RP
CWD,LQ,69591,JU
UDS,CW,59567,FK
GEK,FD,23524,DL
NOF,MW,90502,FZ
OJK,YQ,00426,HI
TRV,IL,29700,LY
AGA,IV,90283,SC
REG,VZ,19731,JX
DDI,IA,98433,TD
VJL,GM,61426,NK
PLJ,AW,30516,ZO
ULP,PF,36220,QT
NMV,VY,72009,BO
UUU,VW,06128,RP
ECU,DI,17172,GV
ZVW,ZC,14178,HP
QHE,YV,01772,EF
VCM,CC,16337,EB
ITL,LS,90177,NN
GVO,GH,31526,WB
LZC,ZT,95705,TZ
LXW,ID,49156,TK
XQF,LU,14389,SB
NAH,WA,04047,VH
HHH,MI,48781,ZA
LEY,YE,59848,US
FKR,YJ,90113,VS
LRI,OY,51546,EF
QGU,MT,53213,WZ
EFJ,RX,64756,BV
NSE,ZS,60765,ZA
XAR,GR,52753,KS
GWX,NS,01511,JH
JER,FV,62774,YC
QUK,QP,29238,LP
KNF,ZA,34653,ZL
URS,IV,87601,OC
HYI,QK,10378,EI
ZYH,MZ,30107,XR
PGR,KW,35223,HT
IBE,LM,97911,GI
VWR,XH,68552,CB
OAV,JW,74992,KJ
CUW,ST,79336,SG
HEN,FU,05965,CL
ZYI,AM,07370,UF
QRX,TY,41030,DS
YRX,FE,03858,FX
IZM,OV,92224,WY
VVI,VW,06921,SV
JON,ER,05088,EQ
JBG,AX,48460,UZ
VDE,GQ,21167,GH
POM,ID,21779,XU
IEF,QD,33445,KC
YWK,LA,92113,FI
VAU,TB,16253,CK
ZOR,KR,48386,FU
QFV,AO,51625,OW
SWN,XM,18225,RM
AYY,VD,85593,LJ
URU,ZR,43914,JX
ZGC,ZI,29925,AO
OPF,WF,51811,NM
SPG,MW,83505,GN
NZW,ET,03265,QF
RCA,DU,65835,PZ
KOV,YW,27511,PZ
NHM,HS,72395,CU
WJY,OF,54370,BI
LKL,LS,56530,UW
MKI,DB,23097,TH
RMA,JP,07185,QT
HDJ,AL,07630,PM
HDU,GD,34819,BX
AXH,VI,97666,MF
SKC,RG,04349,VZ
NMC,SS,07427,WC
DHI,XP,07461,TM
LMN,VS,70176,BT
IJI,HE,19358,NU
QCR,WI,27646,JG
YEU,GD,23768,AX
EES,QF,85213,NS
HUO,BT,00581,SM
WMW,LT,51481,AK
JWP,RE,95972,TJ
BBD,CM,37481,VM
ZVQ,AS,19405,GU
UBM,SJ,92673,QK
ANS,RK,98001,PN
QAK,AD,35188,WJ
GAX,HV,22074,SW
ERL,EM,71087,ZY
ZQF,JZ,98937,CQ
WYZ,NN,46020,RE
VSJ,UP,73352,PF
WME,TF,06671,LD
PCI,DK,75692,RP
PPR,MC,85679,AV
QUC,KG,82109,JY
XBN,UG,22136,JX
IIV,VV,06826,JJ
QYQ,SA,10572,JE
MXL,MV,17168,AE
LMO,IY,43359,BV
BKQ,KU,88360,QX
GEO,TU,28186,YD
YRY,VN,37768,YO
EQR,EZ,55940,ES
CMP,FY,21387,MA
TIO,BB,05778,AX
LOY,FS,29461,DE
EJX,EF,44530,UD
QQO,BM,15587,NY
XZM,AD,71421,OM
QFT,XW,32081,MY
AFD,NZ,70933,YT
MVL,AO,30871,CV
VWD,UZ,58254,SK
TGK,ML,81176,PK
BAB,WJ,01172,YI
WCL,OL,99384,LP
FBL,PY,91653,JV
AYW,NS,69474,RP
EMT,EH,19688,DR
DYW,YD,47546,HW
QDE,TY,89383,NO
ZOJ,KV,31293,SW
NCT,DU,61634,SP
NGR,DP,56584,WW
HQX,RT,74864,BC
WTY,KA,99377,VN
REH,AT,49213,XU
CKI,ZX,12801,OY
CIZ,CT,39372,XQ
DFH,CX,16448,GY
RUO,ON,65823,HO
TAE,BF,69944,MA
TEG,PA,92804,VQ
NUB,PK,79752,QW
NXC,AK,98886,DO
ACJ,SI,54265,YO
CUL,MA,38785,HM
AQA,OV,62264,LE
YCX,GS,08872,GY
VQR,YK,14914,MD
DIK,MU,85339,BL
DPV,YW,19471,OL
LOB,CQ,60245,QF
HYP,WB,85165,NL
URE,YM,85248,MC
ANS,UR,80004,KL
TWI,CY,85728,RW
QYC,ST,97143,KN
ZAG,MX,35188,YO
SHM,JQ,30210,KD
EXZ,KP,75137,JJ
PWO,HV,23799,XG
RQK,QB,45711,XP
GOD,MP,59717,DO
PXY,KL,21381,FA
VEN,DY,47233,XP
PXI,ZI,72766,GN
AIQ,VZ,81446,KU
CYP,AF,08845,MZ
ANV,FK,51173,AJ
BSP,HV,06545,UY
HLQ,KH,58208,QO
QQF,VR,02329,UZ
ZFX,PY,21835,SL
YXO,AR,44440,UZ
AOP,NE,08376,WW
LAA,FM,28077,DZ
QBU,DQ,14299,SY
OIF,BM,60518,GN
ZHZ,AX,92341,GA
HTO,UL,82120,JR
JRS,YO,55694,YO
RAX,KL,14255,SL
ZBJ,VU,95488,NK
YEJ,HG,63363,SK
YPF,ED,37965,JV
RMX,NS,08332,TU
FHW,YK,13357,LT
DQG,EX,28134,MK
MNL,TH,73054,WO
CKN,UJ,21039,WO
KML,QE,68540,WY
ERV,JK,41614,XU
ZSO,CH,12230,XK
ZDP,LY,10668,BR
GBR,AP,97982,PC
TVC,KS,05401,BR
WYN,TK,30091,UC
CMW,FK,83715,LW
EIR,SF,34066,QW
VLW,FN,43692,IX
HMP,NC,52600,TS
WRL,YN,47947,DO
FWW,WX,86820,FV
BTZ,EW,90512,JH
ZHK,QU,37049,PD
MVS,PR,86923,TJ
ZUM,CL,37787,SM
ZNZ,JR,06265,OF
UHW,VA,03416,QM
XWI,ZE,73416,LQ
JLC,JP,85420,GQ
AKS,LZ,42924,GD
EXS,PF,56572,JG
NOS,DT,16079,TO
HUW,YP,12167,WF
LXR,NJ,30400,GZ
CIF,CT,97026,WF
DVA,LB,38401,BN
TRP,LW,79673,DX
EGH,GD,41921,AM
ERY,KT,78331,BT
RAR,XU,77896,PP
PFC,KB,48384,BZ
WEX,XO,57394,UG
LQW,NR,89409,NR
VLN,VB,26949,QI
QDF,EF,49844,VC
CIE,EU,46649,PN
ECU,UO,66320,JE
ZEX,KA,84121,NV
TSW,AE,44161,YY
BAM,FT,54306,VJ
LIH,FT,90289,DL
QSE,CQ,72794,DI
VEX,WA,60136,HY
FPX,TK,06737,KP
CZE,DE,86563,DR
PBX,WS,56682,PI
WCG,QD,18198,WA
ONL,VJ,70896,AS
KDQ,OB,41398,PD
PGP,QJ,60822,PT
PGK,FK,58997,FS
GBA,HQ,59383,LB
EFI,MP,21700,IW
OMZ,TL,92006,NM
FCS,MU,95365,CY
TAC,VS,22645,UE
BFX,UT,74846,OK
XGL,CU,13514,FO
EZE,GX,46655,DW
OEG,BY,21891,DW
TBB,IU,79237,ZW
ULL,IX,54731,UJ
LIE,HZ,67288,GU
VIV,UK,40174,RM
LTU,IF,30040,MG
XOD,XH,55070,WG
TQJ,LS,67157,CZ
DBW,AG,99300,JY
MMY,NS,78796,QN
YRO,MP,30601,LD
SQH,MV,59287,MC
ZGD,XY,30613,XJ
VDB,XZ,04982,TX
RXX,IV,76340,DY
BWT,NA,67698,FK
VDF,WV,03668,PK
FEM,WV,29705,GT
HNX,NO,73887,WU
XSZ,BF,52032,VC
RWZ,PS,42361,FJ
IRD,ET,41288,ZY
PKI,MH,04657,KW
RGP,HH,04613,KU
QYI,MN,51156,IW
EDH,AN,81550,ZN
QJK,PR,09258,TC
JFL,HA,70276,TG
UEY,UO,73886,HD
CJP,NZ,40699,AM
QED,KO,01861,GE
MZA,IT,52729,FZ
SWY,HO,39824,TI
UII,FZ,07136,FP
LEC,MD,77494,UJ
EKP,LS,29896,SV
PNY,LR,66291,MS
RWL,DW,63555,QT
NUI,JO,29273,YG
PZO,JV,68250,LB
YRT,SP,36054,VS
YKR,BY,67656,AO
FKH,AE,69767,BU
HPO,GH,78281,KO
TBT,VC,63401,LH
QCR,DQ,08646,NE
JNJ,GS,96397,AC
ASP,EM,72638,RX
RHA,GN,45834,XQ
FJF,KD,32640,HD
HSW,ID,44220,FA
EFN,LG,54930,QD
TYO,QG,32921,CM
VAL,GM,90258,MK
YAS,OQ,98985,MU
BGN,NG,33415,LD
WRH,HZ,90123,MQ
IBN,AN,68197,FQ
UYV,EA,42959,RA
ZLB,DQ,93763,HL
NBO,YZ,49576,VQ
RWZ,LI,09821,GF
SBK,WW,44549,JP
FFB,CP,70625,AN
QQM,LL,16804,GX
AWB,HY,45722,DX
HZL,AM,04710,HZ
LSY,QW,25909,ZU
BFL,SJ,72434,NS
RRU,FF,35067,SZ
FAB,RI,69564,BK
NLR,DZ,69923,JC
JBE,EY,49143,YE
GHP,UY,79872,QY
ORL,FG,84386,RY
LFR,HT,70277,CS
DFI,KJ,63323,JQ
BJR,JQ,53494,HG
QUD,QT,39761,HK
NJE,PQ,24866,ZQ
VRM,EW,20911,YQ
BNC,PA,89591,KB
HPQ,CD,79016,TP
JRX,RN,73305,KW
ZPB,YW,18830,UZ
VSY,ZP,67030,IK
NDY,BQ,28064,GN
TLB,DB,17860,KL
UGV,NJ,95281,XT
UVB,UD,81870,PY
GKV,SJ,22399,BP
QBI,GP,86005,JJ
RHF,CG,22634,RJ
ZRB,XZ,25794,TS
FUG,WX,03426,SU
EEX,QV,15571,VH
FHD,WU,15464,NM
YRB,RD,03837,XR
KOX,MX,92634,PT
ELU,GA,14118,OS
NAD,PU,96054,VH
NGM,ET,87263,SK
ZZM,DV,71411,ZT
GSS,ZX,68202,ZI
ISG,UQ,53674,PJ
LXN,AI,55373,HI
BAI,HK,82425,XW
