Airport,State,Index,Country
YUW,VN,94433,CR
PCL,OC,50427,WS
FVZ,OW,52747,VA
JFM,BN,05191,AH
HKL,NL,94244,HQ
ULB,SR,94969,QM
COH,BT,21944,AU
KNW,XV,19612,SS
IUQ,IH,17258,FO
CAL,HP,81404,UW
RVX,RC,95452,SC
DKJ,TB,25162,ON
XHI,GC,97237,QK
DPN,LQ,25098,WC
SCE,TE,01624,NN
XRK,UJ,12575,GD
LZJ,WV,89100,TK
KME,CZ,79661,TO
LGO,IP,96480,TO
QOB,QT,38294,FA
DZO,SU,55547,BQ
DKZ,TO,09235,BE
UXS,HG,53118,UZ
DNG,QN,48146,IE
BQV,PT,67795,XF
QWU,AI,35790,OE
ZRE,WK,85204,KE
JMK,HL,02388,LR
ITB,FD,80792,QC
RPB,CO,22727,ID
IUL,OI,83022,MQ
EOZ,PT,48306,FF
MIV,JA,30896,FG
DOX,KC,29561,XB
POX,OP,48549,CL
MFE,GT,32368,KH
YOF,SU,11681,PJ
YKE,ZX,53877,NH
QLK,EC,98020,TG
OUM,WE,15954,ZA
MZF,DX,01866,AZ
MPX,VA,87865,XT
JJI,FU,52566,LS
TYM,YM,83583,VC
JRO,TB,26069,YQ
GKZ,CR,25929,GS
ZXU,FP,77814,VK
LCV,CW,86819,RQ
HFL,OT,84396,EV
NIF,ZI,28830,PQ
JYQ,AX,50679,BL
AAG,MV,45033,YT
AQM,BB,67001,GA
ZBJ,JO,54254,NP
RFU,TI,24318,QI
RZN,NL,76914,HP
GJX,JO,11815,WJ
NVW,ZW,97785,DY
TZY,MQ,19129,MR
YUJ,SD,72926,IP
DAQ,IH,59444,TJ
SUT,BP,55406,BV
ZTA,KZ,84679,ZO
NIQ,IH,26860,UJ
OBU,MJ,22630,AS
DIS,JR,40963,KB
OSL,TP,49766,ZV
KOC,SY,13927,IN
PXF,DN,32417,CT
CAR,EJ,69858,VW
OFG,AX,43993,ST
MJL,JD,17378,BJ
UMD,UD,57905,CK
GQQ,GR,34344,DK
DMQ,WT,83629,RR
EHR,PI,30719,DU
ULG,BM,52912,QA
YTQ,GC,39812,WI
XIO,IZ,92782,WK
FNY,EG,70387,VA
LFG,VJ,22125,GM
XUR,HA,57307,OV
LHI,HM,83045,DB
IXI,TE,69632,LB
XSU,DA,70406,XK
UVD,FA,11654,ZG
TUT,CN,69670,QD
JZI,WP,08786,TP
HLQ,ZF,95081,WF
NPM,OM,98077,EV
TFR,KW,85046,MH
NZB,ZZ,47331,FQ
XSJ,RR,31610,HY
JOM,EQ,90554,ZH
KIB,VQ,75980,KZ
IXK,WY,33681,GM
NPR,SG,68995,YP
FVI,QY,55479,NY
DJK,UI,87334,AB
OVN,MB,29169,BT
YSI,VH,27188,GF
DXH,BS,94445,WH
LTA,HM,88624,TJ
QQP,PU,26069,CK
UKU,RF,96175,FF
NHJ,IK,15376,SG
XUY,IU,36663,EL
INQ,NS,97146,XV
SMK,IG,57902,VB
UEG,TC,68667,IK
KUN,AR,31377,QB
JPP,CM,50515,ON
TMI,MA,13341,KP
HBI,UR,28814,FO
DYL,GU,44395,IV
YEH,XK,81434,VY
KAP,XW,20683,DV
ANZ,IC,12054,FW
XEN,FF,13283,TD
FIF,EU,12515,QE
UDI,DR,54662,DP
PLQ,LN,80471,JF
XJL,XB,62748,TE
ZDR,KA,02829,QS
AEW,KB,23172,LL
QIS,BT,30433,FU
ZIC,KE,06684,LU
WLR,VS,11115,MY
OCR,XZ,31977,RA
GIA,HF,25126,LN
JPH,DJ,88647,CX
LSA,BD,16796,YL
VAO,BS,77290,QJ
WWA,AO,69486,ED
RVR,UG,17430,TP
CLN,JO,14310,WU
ABC,BH,23255,DG
COO,EU,94145,GG
BTM,HV,22811,DY
EYA,XB,82316,FL
LIW,MZ,47470,JJ
JTZ,RC,10640,YP
URE,FM,21541,KC
HCT,SG,23387,TG
MUY,ZL,28546,IA
CFY,EW,42908,JX
LAW,YX,26468,PJ
HLC,FI,03385,VV
ZWL,AO,17239,UZ
XRO,WB,32522,IM
GJI,VV,84966,RR
GGF,UP,08203,MN
WEP,IL,38764,FX
JEV,DW,39834,UG
PUD,WK,73563,FL
DEJ,DV,07780,FZ
YJA,PW,06842,QJ
BCA,VM,05752,IT
BKU,SW,47240,TW
VYG,CI,01620,AX
SRR,TQ,03372,TJ
IRZ,GV,69288,PU
QAU,RQ,37387,QT
TOR,UC,91330,ZR
ORL,DL,77363,BY
SAE,ST,41534,NB
PHR,VV,40173,SH
QTE,ZI,74510,IX
EVL,TO,80143,TH
MGI,CW,35180,DU
PYJ,IH,04120,RF
GGQ,RP,71792,IO
FQL,ZH,44127,BM
XBH,TQ,96566,ZC
NJV,JK,06082,BX
QLR,MF,89372,JU
GMB,JD,33461,BR
OZI,HV,45542,XT
NXE,AE,26897,FG
MKJ,KD,61250,PU
XAI,YU,48055,CK
GEZ,DG,02511,AZ
INO,FR,98838,HG
LRK,VA,97973,EW
RXU,IU,47228,NB
LJA,NV,15556,CO
FHQ,KQ,14292,CB
YAP,BG,71107,JO
JZD,ST,41451,OM
YBP,BQ,70821,RV
CHU,LX,22373,FZ
OTA,YT,52374,EK
TRK,DX,96231,AD
NAN,GY,89074,KN
SID,GT,11253,LT
GXE,LF,63698,DQ
BEP,PQ,10848,YH
HAS,AG,99805,BK
JKT,BH,97801,MQ
GYU,GP,30262,KK
YRK,CA,75185,FV
VAJ,PS,09013,DE
YOJ,KF,27495,AB
DYC,VQ,42068,WL
MYJ,FQ,72945,QG
JEQ,HQ,84567,RS
IEU,DQ,52957,DI
YOS,YM,98423,RH
QDL,ZF,10571,VE
NIK,RC,60258,MZ
DER,UY,07977,HP
MLJ,EE,79099,JZ
EJS,HD,78385,BC
DXP,GX,57912,ZK
CUU,AI,62438,RP
SWA,MF,60078,PA
GTG,GW,00873,JO
TEM,OM,69130,DT
NJL,BW,13722,RA
DJZ,RR,99996,LV
FMR,OB,75215,ZU
KFB,KE,84803,UC
GVQ,FN,19395,MN
UJY,DR,67541,UH
EQP,VX,51734,RT
EGF,MA,42507,EW
DFO,JE,91418,BT
IZI,XT,48362,IH
KSL,PX,85938,RD
QTL,AK,66292,WZ
JRC,XS,00618,GV
MMG,IR,94528,UK
WKW,YE,22812,PY
BIK,FF,53680,EL
IVJ,TY,03099,GC
BEU,LU,98824,ZC
KXC,HG,84740,IK
VCZ,WX,78742,HF
YBZ,GV,95199,OK
ZLG,VO,63269,KC
EDT,ML,31098,NZ
TRE,FS,16337,DS
JIE,EC,86856,OX
WLQ,QA,39076,YC
BXR,HH,23761,UN
SJT,OK,52148,LQ
NCG,NU,18392,QQ
BRO,IT,25406,JN
RCZ,MK,93273,BY
TQY,OA,66782,RT
BHG,NL,00984,YC
WQR,LU,66552,YH
QMP,UJ,01937,BC
RHW,PD,94149,RH
QPI,KM,94571,JM
KNF,NU,48065,YP
YEY,VN,79560,KK
WAR,JK,99248,YI
OOS,MW,78103,WS
OIM,WQ,36698,PD
VKK,VW,19220,TA
TNK,RG,34721,JF
NXE,QV,48164,OR
ZGG,FL,17498,QB
GRV,IL,97114,RI
IFQ,CB,93343,HC
MFW,AT,16028,NL
ADH,OB,66222,HS
YNW,FK,58976,VV
CWJ,NW,00089,KI
TCE,YS,20490,OG
SIU,DT,44575,UP
GWB,OS,41066,FC
WOB,TI,79214,JH
ORP,OD,05229,CQ
PUM,ON,89333,BZ
BJV,DP,55472,MK
LUH,JX,87942,WC
VXV,HS,56336,TO
BAK,PU,43412,QJ
RQM,RB,55743,PZ
JUB,EF,84528,IF
VOQ,FD,54559,HP
VCL,DQ,25568,TC
GYW,WL,60663,TU
QZB,KM,71928,RP
GVC,TD,97959,IX
GJU,VQ,00629,YF
IKG,RT,84740,WR
WZH,AN,54210,LM
PNO,LA,56688,AK
WDK,UO,19747,ZL
JVR,IM,56655,KQ
ZUI,GL,47074,MC
CBU,PX,74206,YP
FCM,NH,68671,CJ
IQJ,KM,42069,AB
JZC,ZD,44893,WN
LUT,FI,32953,JZ
MQB,FF,25079,LO
RMD,OW,29915,EY
HFX,NB,69978,QK
WOZ,FF,95520,LL
SAO,EW,65961,WH
EYE,XI,32172,QG
IUT,EK,90584,IJ
VPA,TP,43371,YL
YTJ,TA,52751,DN
GGJ,LD,84957,PN
TVK,NX,36747,PJ
UBL,EB,55426,DB
BTE,IK,27648,BJ
GXU,PY,18482,XV
JGV,WX,97948,QA
HVC,WJ,91905,MD
EEL,EY,93046,NV
RQC,WG,53044,SF
FHD,RU,51194,EA
YRX,NJ,66712,OT
GPW,CE,45437,CA
LMO,YS,63638,ZW
JNV,SZ,90029,JX
ZYZ,HP,69055,WN
DMX,MI,50676,AK
FAQ,RT,35719,WO
QDZ,GX,95501,PD
USS,VF,54840,JW
XRV,FR,64928,JQ
UNK,TR,20734,KI
LLW,FH,92474,JN
UPK,SV,27791,ZG
YSG,OS,62561,VT
ILN,AG,90298,AO
IIN,LJ,76578,MG
XBX,DU,80532,ET
WZR,PE,60655,LE
YZZ,CN,28828,FQ
WYB,XU,75561,IR
HSE,UN,90065,DP
GDP,VV,21123,LW
XRB,VE,30826,BN
EXN,MV,64384,OK
QRD,FK,92005,RE
XSD,NP,69275,WP
LKS,ZI,88698,PN
TUS,PO,08034,LB
CZD,HJ,62709,YY
VKJ,BS,42787,RR
JSY,HT,41445,GK
IJE,ZA,27756,HW
BQO,BX,45883,XV
NYV,HO,24049,ZD
QKN,TB,15510,FX
IEW,QM,98317,PN
KSY,IE,60435,CX
RWI,KH,30792,CA
IHL,TG,92227,AM
EEM,VA,54509,EC
TNB,DD,22802,RS
FMW,PB,17879,BS
EDA,SI,11782,ME
LMO,ZE,38389,XZ
BIB,XJ,38462,VD
QTL,SB,88314,OI
ZDN,VX,09989,OX
GIR,MW,07125,FN
NAG,MG,89365,CD
FEZ,KF,61512,FL
ODR,QD,83509,CM
WDL,DG,31155,PB
EOZ,BN,19563,BA
MOI,DQ,53988,ZT
QTS,DF,70896,IT
XJE,XI,00289,VG
SUZ,DL,80723,AB
LYH,LB,27488,ZF
FIX,PA,59596,BS
PXS,VH,92303,EH
LYA,MV,98613,AJ
JEV,KB,42967,XM
VFL,PS,46816,FQ
YDL,EF,89483,UG
AEC,XS,05123,GM
GGF,LB,76339,EE
IZY,PM,30039,NE
EIN,EM,12250,CQ
VNS,NQ,58090,SW
TTT,MU,86364,PU
QCD,IF,50405,YL
TJR,ZA,07567,EI
CZF,XU,17646,EY
VVH,DF,80211,FP
NZG,QU,57505,IJ
EEZ,HS,40793,HW
XPO,AX,48168,FJ
FWI,UZ,87180,VR
ZRE,WG,95101,GU
OBL,RW,31646,TS
CZC,PX,92179,KY
KHW,HS,13295,DZ
WWQ,ZO,55724,QX
PHL,PH,41164,AG
TDB,JQ,27220,ZX
QEI,DB,12542,IJ
WVR,AU,93473,BS
QOC,CU,03258,FP
KGQ,VY,08788,DJ
SRB,UN,41213,TN
UTC,IV,34719,OI
QJF,WJ,60010,BG
LQY,MM,13612,GB
DGQ,KY,28579,TT
HJC,NS,58749,QX
ZOJ,PA,61978,RM
XBD,DB,45960,BY
DRC,BQ,12797,XH
CQH,LA,72692,FC
FZN,QC,11337,OU
EEZ,PG,38796,WX
WHZ,IG,92385,AU
YZB,FC,92379,JW
XLI,TY,95271,OL
PKB,FK,92363,OX
XEP,IM,54160,PT
NSS,SI,65510,OK
KTY,WX,36835,BR
USB,TU,96313,UL
DHF,CM,99012,DJ
WLB,JU,14012,KT
CCN,VZ,23996,KP
ZUI,KG,66072,JQ
RBV,FF,81711,EY
WDR,UQ,24422,TP
PGZ,ZU,52119,EW
EMZ,CJ,27682,DW
NTT,SO,19608,OD
ZFV,PL,77078,OM
WQF,JJ,26281,GB
HWD,UX,92548,XN
JGP,CI,21893,LG
PQR,LQ,75621,YP
AON,AE,80696,RI
AAQ,IG,59799,TI
ONK,EJ,38264,XO
CUB,CY,44945,IC
TFK,UV,55109,VG
IXP,UY,69305,ZY
NKM,VF,80126,IX
JVO,XH,06695,CX
UOA,NF,02635,IZ
BQD,LR,70301,LC
KKK,DU,36473,RV
VQE,DY,35230,IU
DDH,MQ,68644,GS
UFN,VZ,17185,WV
KCH,OC,42840,ZK
NLX,RE,52023,BL
QWH,MW,64323,WO
ZPW,HL,06291,RM
WUK,SA,90350,SJ
WRV,UV,73914,BL
FBG,WQ,06369,VD
HXZ,DY,23348,JS
SEF,VA,69498,VV
XGV,EH,33205,KS
ZJQ,EK,74975,YA
NCP,II,12394,VS
AYT,ZS,63233,VH
WLC,MR,60285,DI
MSG,OU,13421,ZI
JVZ,RO,17693,BX
ZPM,ZA,10561,IP
AAQ,EN,47456,KA
FTI,DV,73101,CF
EOQ,MF,55829,SD
ZCI,ZV,04495,WJ
ISF,LN,81717,HB
YHK,MK,12318,TN
ABK,NK,64628,AK
RDY,DO,68595,UZ
SBD,FW,68899,GI
ZQC,ZC,27623,XA
WHK,WO,73599,AR
MUM,DF,97381,YS
MHV,IO,33250,DW
SSC,RF,35680,ZG
LJX,TI,05665,YI
VLC,HR,93535,MM
AJO,CW,54140,BV
HXM,IS,64798,MJ
HYD,JZ,90675,EI
LYD,EZ,73151,BY
NYB,GO,79329,CB
QZZ,OJ,71478,DR
DLR,OO,18745,QG
MVP,NI,45690,QI
CLQ,XT,04309,FK
KEU,RP,04594,AJ
XHI,RL,88748,WL
RIW,LR,48731,TB
HAN,HV,39048,UK
SJF,MG,16351,GZ
TNH,IV,28908,AI
AFM,ZF,71506,OD
MQG,EP,76379,HS
KPZ,GK,31937,QR
MYU,YT,59963,DP
UAO,NN,33251,DJ
PYM,YJ,15840,EB
KJG,WX,68105,DW
OZH,AW,69648,TB
HGA,QT,52071,JT
VXA,ZQ,86315,PE
SPJ,QM,89767,KR
TPN,CL,29234,NC
VRH,BX,70859,KS
HAZ,SK,89753,ED
WOS,AZ,02329,YW
WKS,ZI,76749,ZB
EHN,DC,11733,EA
ENC,ZA,37959,BW
CJH,BL,49414,YO
RRE,FS,55916,DW
RAW,HH,47409,UV
RMA,ZK,02879,TM
LYY,EO,97330,QT
YWU,CZ,62135,NX
XWE,MV,28920,WZ
GSV,HI,76708,BA
POE,JR,12193,TO
JTO,NY,86433,KD
KHB,SN,17736,AT
IGJ,LR,88711,HW
BMI,JV,05834,VB
GHK,DX,02943,WX
SCT,TH,84183,GF
QQT,IQ,18413,AA
OVG,HQ,08534,RK
XLK,GR,05608,WL
AIG,XO,16271,PV
CSK,XA,36063,HD
HWM,PD,79566,WN
RQC,SU,25660,YX
JEV,XS,22448,DR
FLO,DM,22408,LG
EDE,XL,71786,AH
KNZ,AX,51795,OJ
FVU,MN,79381,MQ
YJI,AG,67855,RD
TTO,LW,37531,RQ
ZCW,PZ,97531,AZ
AYS,GC,40440,VH
YUA,LZ,36803,WE
QTT,JW,57577,MX
KLT,JH,83306,KU
RZB,FW,28564,YF
YBY,KA,32856,VB
TER,UP,47127,WX
RMF,NX,08011,MO
PGT,NI,25970,RP
EPT,VO,83040,CH
JUR,MM,24408,GN
HIM,JO,43709,VN
EJJ,BT,60625,IE
AJT,QR,76233,XU
PMB,BV,99001,ZV
AIZ,MW,16357,RS
EMS,PW,61300,TT
XUM,RF,46885,XC
MXZ,FL,99753,OF
VCI,WK,09819,OJ
CBU,WN,10806,KM
HGT,HQ,96175,WO
BZQ,BO,08813,RW
TEN,CC,39957,RJ
WMJ,LV,27035,IV
ZBP,WU,13817,FL
WHD,SZ,94888,FF
CRD,UC,94900,TY
LKA,PH,94510,EA
JNI,CC,28842,FY
UEF,TV,97796,FE
WHB,HK,58815,KZ
MLY,ZD,98692,KG
QWP,RZ,99931,RP
GLB,YL,94799,QR
HMU,NZ,31375,UN
ERP,YQ,21578,XG
PBM,AU,85399,HO
CLA,RC,17294,PF
BVF,EJ,03891,ZK
BVG,AX,07882,UQ
FRS,EI,98658,IW
DRQ,SX,70865,YG
SIR,TM,35316,SF
KMU,QH,25411,CJ
QIH,QL,08377,BY
WKN,JJ,74990,YZ
QDM,BX,22511,MS
WDT,CC,12609,EV
JKZ,ZI,37377,GV
KEK,KS,91461,MU
NZQ,GX,42762,BS
SSS,QT,21370,EZ
GUH,IA,69577,HV
NQW,QX,56583,AC
JBY,QT,02841,PI
ERY,IY,31551,YV
XSQ,RN,90772,BQ
IEI,PY,31106,CH
THN,HD,50044,UN
DEP,DZ,13863,TD
UVP,CP,83169,NP
WIC,YG,87900,LX
WNW,BN,37535,MS
WHL,SL,82611,CZ
TQV,DB,88474,QP
JXP,DH,85713,AY
EVU,TR,28553,XI
TWE,AX,88300,ZD
PNF,QL,14352,IC
WVL,IA,17957,PC
AGL,AA,63386,NV
WTP,MZ,99033,WS
ZPL,UJ,13002,IZ
HRU,KR,17913,BM
EKO,IQ,10594,BT
TOY,YQ,36081,LI
VNP,NV,10500,YM
ZLZ,MT,61408,OM
YYM,IJ,33500,KO
HUO,PT,56208,RP
UWB,EK,38635,KI
FSZ,HX,71082,OK
IKN,CP,48393,RY
YZQ,CG,34941,DK
LEI,TR,49738,KA
GFE,CA,56026,FA
EKD,OG,00226,CC
DES,MN,68262,QW
YFH,ZQ,44987,NT
IWG,RE,25930,ZK
SKV,MW,23592,KH
HZS,HQ,80444,WA
HJW,ML,60733,HO
YLR,CZ,28419,BZ
ESJ,ZA,27706,OP
JYO,XW,25504,FU
VRM,AW,94432,GN
ARR,JF,73684,AW
SGG,LU,64280,XA
QYC,ZK,56109,EC
TQW,RL,29574,CP
MMI,EQ,53213,SH
CRZ,JI,27722,CG
PAV,HU,03910,XF
IOX,KR,09329,RO
UQF,MT,34327,HH
UCA,WP,70364,XX
KYO,KK,29761,AP
BVA,PD,10211,GG
SRG,UP,34474,BV
VLP,OM,38258,ZT
DJU,LZ,32502,AB
ZHQ,XX,78787,AU
VGS,PV,79978,SZ
DIE,AH,72638,AJ
UXA,CK,71540,NP
KYV,AD,62978,OV
CVI,XS,64344,MG
IWK,GA,91778,AA
ULL,DO,11465,PZ
RRJ,UE,66162,ZS
LOK,YH,59277,XA
UVW,FL,41047,AS
YTE,RU,61566,DW
JAL,BV,46591,MA
STX,CQ,74835,EC
DZH,FP,53377,EW
GNH,RS,77448,JH
MLN,GW,71882,FM
QPB,CK,41902,RU
ANF,WA,09231,ED
CLK,HF,80723,FM
ZIZ,WM,00153,SY
LXI,PL,00382,VW
QRZ,JH,71799,ES
EFF,HR,04348,GC
VBP,SU,61520,GC
UJZ,HC,83443,DM
KJV,VC,82496,SO
VCC,DT,98012,CV
HCE,GI,74099,JN
ARV,AT,10089,GE
JXH,ND,00894,WM
RKC,DH,64349,TV
JCF,AC,61967,KG
QWQ,TQ,31332,SU
VUO,NU,16039,MN
ANO,QG,34831,VV
LWQ,SC,12222,CC
TMB,SQ,20360,QL
AHG,TK,65859,GQ
YQI,AT,91067,NH
KOP,BO,79240,VA
FVO,CB,59094,MK
WPH,KX,60323,LB
HWH,YD,65704,DV
IBQ,YN,17795,XL
JGX,KC,58853,CU
ILA,IG,74364,TB
WRB,NK,30854,UG
WLV,ZW,48714,UF
DOO,PU,68081,JS
AZO,SA,20655,KZ
ZLR,XC,90997,SH
OFK,AB,70382,OR
LLD,IE,80508,UI
AKB,GP,59658,RO
KUN,MN,17924,ZP
EWF,GW,70183,TC
TKB,XA,32957,BK
USZ,II,40832,AR
DZF,UZ,08663,SA
FJD,RB,50804,TX
GTH,QL,21858,AV
DHP,TK,84145,KX
QWO,PY,37007,NY
DBI,NL,58326,SD
NLM,NQ,25581,PW
WAD,PB,58682,GP
WFC,UR,21318,QF
NXR,DN,22606,NS
CMQ,RP,04371,ZQ
HKK,VM,63244,IL
OIY,IE,74826,AD
PWZ,PP,73379,CD
PLE,PX,39460,VO
ALN,SZ,27104,JH
PMX,SF,06801,MZ
ZYL,OX,05388,FO
QQD,KG,67898,NT
SUI,KT,04313,JX
YVI,TM,62240,BA
KBA,KY,57523,PU
NIB,KY,79306,SU
GZX,VM,04169,DR
JXI,CY,08522,YM
ZWK,MY,67803,CB
SKV,OG,40352,QW
KAP,UQ,62171,EX
SQP,OW,30017,QL
DDM,JD,88809,XI
EDW,VD,35140,GQ
FHD,JZ,12435,EX
RXW,MC,67191,NW
QSE,VO,55786,KF
WMX,SU,86135,SO
JAU,CN,77084,NM
JPM,GE,02357,RZ
BOO,FJ,52338,LZ
LCG,XO,97083,QX
ZBX,NR,82812,TH
QUK,ZP,79844,LC
CPO,AL,32343,NT
XJE,PN,32013,EV
GZG,LT,00717,OE
YCW,IC,20422,EA
GOX,OT,03310,YP
YQN,AL,02283,VH
KXL,ZW,66154,TV
CRH,YY,28445,UE
FVP,CA,68806,WT
FFZ,JQ,22508,SE
AKT,AW,65172,XQ
SGR,ZD,05577,LZ
NFC,RW,17229,EI
PRX,QB,30269,AJ
IPO,XA,34362,GB
XWC,VL,73339,JA
GLG,BI,76516,DB
UAR,DR,33351,TN
OOW,EJ,35425,YM
LAG,DC,48465,UV
EKS,GD,75887,YO
EXH,FF,86414,PD
GXQ,GP,22195,UQ
LKD,AK,33295,EV
TNN,DC,43755,OO
FWL,PH,65630,JF
OIV,EH,69332,DG
VZJ,OB,29643,VG
WKI,OF,75737,ZB
ITC,UH,68641,PF
ATP,RD,56245,LZ
GFY,RO,15532,GE
YWQ,ZL,60661,OC
VTS,IV,37954,SZ
VMH,SI,74014,IT
XIZ,OM,81715,DP
HPF,RR,92603,PE
VKS,OJ,50791,LJ
RJM,DI,98835,XR
UEP,MA,36653,RZ
GZO,QL,82567,LP
GNE,ZO,02048,GN
UVI,NQ,03475,VI
JNX,KM,63366,ZV
MND,CG,36063,XV
JWZ,XJ,55099,EW
EAO,LE,71808,QX
JNE,XD,14848,AX
RAS,IM,28270,YI
XCP,RI,26864,FV
BUZ,ZR,47843,FZ
STE,OK,55795,EU
XUK,RI,41472,MG
HHL,DP,13538,LH
SHM,JR,02019,VD
DWU,IR,79985,IG
MLJ,QR,17996,MX
YNE,CJ,51701,IC
UAP,HP,72879,ZE
IMH,YI,65203,CC
OWT,KX,35991,CF
MDT,SA,34125,BQ
RQP,DI,85176,AS
SKB,IZ,58875,ID
FDJ,CV,24194,VQ
YNA,XA,12852,TF
ZHA,RQ,69979,XZ
LAF,CG,35049,KP
APX,TX,88103,AQ
SET,LN,17183,KE
III,XC,86797,TC
XLU,YZ,91360,IC
BQG,QQ,87069,VC
RBE,IH,90607,PX
KGK,ZT,59896,CS
AVH,KH,10513,JD
MPZ,QC,29323,CN
WRL,PU,59614,FD
FMR,AW,49307,VO
JSC,GB,89947,CF
EVE,XK,95094,ZR
DUY,JU,94352,MH
GDJ,LC,14020,AL
AXG,YQ,62316,XY
XIM,FN,31325,QK
JRI,GD,92959,ZT
DDV,VL,27125,VH
YBD,MW,83983,CX
SNU,ZJ,68554,MS
FCN,VC,40436,LQ
FTS,OZ,42241,OZ
YDK,IT,76722,HD
OLJ,EL,68931,EE
KAP,SI,93040,IJ
UWV,RK,83499,VM
ZYJ,DP,57242,RZ
DXI,DZ,30508,LR
QQZ,ZU,39792,PI
AMZ,AG,43309,HI
CVY,FN,55279,MK
NAR,NN,60264,TP
FXM,RT,61379,XR
JED,TY,30114,IK
RRT,QE,88819,AR
CVA,IO,41741,ZV
SGU,JY,49186,JP
BFM,BF,87260,SG
YZM,QF,12492,MP
ZFV,NA,76953,GM
LPC,OH,34592,EX
HQY,NH,53936,AO
XXQ,RP,79423,ZR
MTI,XL,49077,EO
IAK,OX,34561,YX
FZK,DR,33405,GS
JWN,BH,68545,HB
RWY,BN,21331,NC
WNP,YB,41688,YO
DGJ,SJ,54794,BA
BJK,LM,69940,VA
OTB,WF,58485,HW
NAN,JK,73213,JL
MBX,ST,94464,AA
HHJ,II,55908,EN
OYB,ZE,73242,GO
XST,KC,90483,JA
RUB,PB,27330,GX
AQP,CR,18757,CW
GFV,MH,69345,YC
SMN,BO,72030,GA
LJA,KW,92132,YB
BBK,HC,20136,HZ
PTJ,TZ,02374,QW
ZBW,HL,18855,JX
LTW,BQ,57627,NB
XUQ,FG,43691,WM
QGN,DQ,45693,OL
KMR,CW,09770,NZ
BLG,IQ,56279,GM
XFS,QO,18877,VX
GYX,PN,05930,HJ
EHU,OX,29634,QI
FXY,KZ,68186,RW
OBS,AF,23586,ZG
TQL,IQ,81242,LL
IRP,ZF,74422,AX
YST,TT,83646,FX
MIQ,MK,04088,YC
MEG,IR,40994,UC
PMV,NY,96135,DA
BAR,BY,25331,KH
VJP,GP,79228,MQ
JBM,KB,26358,DA
RLQ,DF,22937,OX
KCD,DN,72590,RG
WDY,CW,08086,DX
NTR,RF,31435,VU
CYX,CR,03890,KV
EJU,AS,61254,DY
RCV,BH,80812,AM
JKK,DX,85891,UE
WIE,ZP,79222,TP
ONX,RW,72318,CX
LHB,WT,31622,MO
MXU,QQ,61471,JR
JJN,NY,21905,RI
BKZ,FI,78258,ZF
XTN,MT,84868,RI
OGO,RE,20467,CT
WLF,NG,94151,YS
WWR,BJ,23216,HL
QTK,XX,09929,KU
PNI,VC,63882,LM
XNZ,ER,76491,NJ
MBB,KD,47046,AI
IVF,EW,20446,PH
PTX,VM,65671,KZ
YYV,PK,81946,HR
KUO,TW,47445,IE
VBQ,AA,43598,CM
PNC,HI,13283,DQ
NJK,OA,79346,GT
TBV,ER,99294,TM
OEK,KU,56797,JE
DOM,OV,62212,UF
RIX,MW,67465,ME
PCD,VT,72446,DL
VGH,KK,14165,XJ
MJB,GM,41183,NG
ETS,NZ,18739,NS
BKE,AH,95076,UU
TJJ,VA,52322,FE
KNS,YL,72092,EK
RVQ,GO,27062,JP
MNT,RE,55551,GC
IUM,JT,82829,QB
QVW,EZ,22588,NZ
VUJ,MX,73899,MF
HAA,EL,40937,QO
WYQ,GV,59646,SC
BNS,BU,88537,DH
EJW,WK,75465,XE
EIY,BL,59490,ZS
VBI,OY,31689,DU
COA,GP,26257,UN
ODW,XQ,23061,MP
UJS,QZ,08529,CS
DJC,DD,98427,SI
JCS,XL,69518,MS
FNV,RJ,73467,RK
NPU,KU,97806,YC
BEG,DY,53385,CH
RKB,IN,22750,JO
RZP,CL,49939,PT
QKN,CR,39188,BQ
XZW,CD,80825,FN
UZR,CF,66470,JM
ZSK,JS,29128,NF
SCO,SP,54930,IO
SOV,XT,48083,YC
LWL,LK,38815,PM
XUP,NR,37846,QO
YDB,MC,09058,TT
WME,WT,10648,HF
LOR,BA,08861,SO
WMK,KS,03607,SY
ZHX,CC,06927,RD
DFG,KL,17514,SR
EFF,VF,84823,DK
MBZ,IE,42650,EM
BIM,TB,65233,JF
IFG,XI,85024,XX
XZF,PC,34359,XD
MFM,LM,67896,QL
LDW,AT,77793,FI
MIE,HQ,75512,GN
FIG,DY,10255,ZH
AAO,CZ,46292,XN
EOV,NN,82137,PA
OXM,KZ,70121,NU
YWD,LJ,26642,FP
DYU,VN,63550,WP
NLV,TO,54703,LO
HFZ,DU,25670,VQ
MHJ,RI,22408,AA
SLH,CR,74826,IH
CCW,PS,53574,NM
XMJ,IE,47359,ND
DGZ,DM,09549,IJ
NKN,NQ,13083,FF
GAY,NF,35621,KJ
ORH,FF,18558,FS
FGQ,YX,04213,NS
DPD,EG,96498,KY
YKO,SZ,64822,WD
FET,XT,57400,KX
SBL,PY,54692,XG
FSP,WB,42422,UI
QZR,AL,36881,ZZ
TJO,GA,83624,YB
EJF,ST,89495,HT
YIZ,GC,94735,GD
OWI,BU,61837,ND
FQX,BV,20988,GI
QVB,CS,59721,FW
BMN,XM,15790,JH
GWV,WM,66640,SY
MNN,IO,29874,JV
DDF,OH,56953,BQ
GYL,EN,14641,KB
MUW,QP,88449,FT
QHC,IN,42562,UW
WHF,QA,88144,AE
GTX,ZU,59887,TY
VOJ,PP,59726,NB
